brinnummer_duo,instellingsnaam_duo,croho_onderdeel_duo,croho_subonderdeel_duo,opleidingscode_duo,opleidingsnaam_duo,ho_type,soortopleiding_duo,gemeentenummer_duo,tot_2015_duo,tot_2016_duo,tot_2017_duo,tot_2018_duo,tot_2019_duo,cluster_sdb,sector_sdb,actieveopleiding_sdb,naamopleidingengels_sdb,eerstejaarsaantal_sdb,studentenaantal_sdb,_merge,tech_keyword,tech_label
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60354,Integrated Product Design,wo,master,"['503', '518']",128.0,92.0,103.0,118.0,116.0,Industrieel ontwerpen,Techniek,1.0,Integrated Product Design,95.0,320.0,both,design,designer
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60355,Design for Interaction,wo,master,"['503', '518']",104.0,86.0,120.0,98.0,109.0,Industrieel ontwerpen,Techniek,1.0,Design for Interaction,79.0,315.0,both,design,designer
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60356,Strategic Product Design,wo,master,"['503', '518']",90.0,68.0,106.0,116.0,107.0,Industrieel ontwerpen,Techniek,1.0,Strategic Product Design,103.0,304.0,both,design,designer
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60358,Complex Systems Engineering and Management,wo,master,"['503', '518']",85.0,54.0,63.0,78.0,100.0,Bèta en Beleid,Techniek,1.0,Complex Systems Engineering and Management,67.0,198.0,both,engineer,tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60359,Systems and Control,wo,master,"['503', '518']",92.0,83.0,108.0,88.0,109.0,Constructiestudies,Techniek,1.0,Systems and Control,95.0,337.0,both,,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60360,Applied Earth Sciences,wo,master,"['503', '518']",138.0,137.0,124.0,110.0,91.0,Aardwetenschappen,Aarde en Milieu,1.0,Applied Earth Sciences,95.0,317.0,both,applied,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60361,"Transport, Infrastructure and Logistics",wo,master,"['503', '518']",63.0,73.0,93.0,92.0,87.0,Bedrijfskunde,Economie en Bedrijf,1.0,"Transport, Infrastructure & Logistics",84.0,283.0,both,,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60436,Applied Physics,wo,master,"['503', '518']",99.0,96.0,117.0,111.0,153.0,Natuur- en Sterrenkunde,Exact en Informatica,1.0,Applied Physics,100.0,346.0,both,applied,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60437,Chemical Engineering,wo,master,"['503', '518']",85.0,98.0,111.0,122.0,138.0,Scheikunde en Chemische technologie,Exact en Informatica,1.0,Chemical Engineering,110.0,291.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60439,Mechanical Engineering,wo,master,"['503', '518']",310.0,273.0,271.0,322.0,321.0,Constructiestudies,Techniek,1.0,Mechanical Engineering,291.0,981.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60443,Sustainable Energy Technology,wo,master,"['503', '518']",100.0,104.0,112.0,115.0,118.0,Elektrotechniek,Techniek,1.0,Sustainable Energy Technology,118.0,319.0,both,technology,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),65011,Nanobiology (joint degree),wo,master,"['503', '518']",11.0,20.0,20.0,33.0,36.0,,,1.0,Nanobiology (joint degree),33.0,33.0,left_only,,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),66226,Biomedical Engineering,wo,master,"['503', '518']",80.0,99.0,133.0,150.0,90.0,Toegepaste biowetenschappen,Techniek,1.0,Biomedical Engineering,145.0,422.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),66286,Life Science and Technology,wo,master,"['503', '518']",52.0,44.0,56.0,48.0,77.0,Toegepaste biowetenschappen,Techniek,1.0,Life Science and Technology,42.0,151.0,both,technology,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),66954,Geomatics,wo,master,"['503', '518']",17.0,24.0,23.0,27.0,29.0,Aardwetenschappen,Aarde en Milieu,1.0,Geomatics,29.0,76.0,both,,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),66956,Aerospace Engineering,wo,master,"['503', '518']",441.0,310.0,382.0,378.0,376.0,Constructiestudies,Techniek,1.0,Aerospace Engineering,359.0,1311.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),66957,Marine Technology,wo,master,"['503', '518']",87.0,73.0,69.0,78.0,57.0,Constructiestudies,Techniek,1.0,Marine Technology,70.0,207.0,both,technology,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),66958,Materials Science and Engineering,wo,master,"['503', '518']",20.0,34.0,35.0,46.0,55.0,Constructiestudies,Techniek,1.0,Materials Science & Engineering,47.0,110.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),66995,Management of Technology,wo,master,"['503', '518']",74.0,65.0,77.0,84.0,95.0,Bèta en Beleid,Techniek,1.0,Management of Technology,100.0,256.0,both,technology,tech
21PG,Technische Universiteit Eindhoven,onderwijs,universitaire lerarenopleidingen,68404,Science Education and Communication,wo,postmaster,"['772', '796']",44.0,29.0,36.0,42.0,37.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Science Education and Communication,36.0,93.0,both,,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),50441,Industrial Design,wo,bachelor,"['772', '796']",166.0,187.0,237.0,142.0,175.0,Industrieel ontwerpen,Techniek,1.0,Industrial Design,133.0,585.0,both,design,designer
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),55018,Data Science (joint degree),wo,bachelor,"['772', '796']",0.0,25.0,36.0,55.0,72.0,Bèta en Beleid,Techniek,1.0,Data Science (joint degree),118.0,218.0,both,data,tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56226,Biomedische Technologie,wo,bachelor,"['772', '796']",215.0,235.0,227.0,151.0,175.0,Toegepaste biowetenschappen,Techniek,1.0,Biomedical Engineering,160.0,673.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56265,Technische Innovatiewetenschappen,wo,bachelor,"['772', '796']",120.0,120.0,136.0,174.0,162.0,Bèta en Beleid,Exact en Informatica,1.0,Innovation Sciences,209.0,568.0,both,,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56951,Bouwkunde,wo,bachelor,"['772', '796']",242.0,192.0,257.0,338.0,259.0,Bouwkunde en Civiele techniek,Techniek,1.0,"Architecture, Urbanism & Building Sciences",305.0,736.0,both,,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56953,Electrical Engineering,wo,bachelor,"['772', '796']",304.0,227.0,257.0,240.0,210.0,Elektrotechniek,Techniek,1.0,Electrical Engineering,247.0,835.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56960,Scheikundige Technologie,wo,bachelor,"['772', '796']",112.0,113.0,118.0,136.0,137.0,Scheikunde en Chemische technologie,Exact en Informatica,1.0,Chemical Engineering and Chemistry,121.0,382.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56962,Technische Natuurkunde,wo,bachelor,"['772', '796']",146.0,185.0,168.0,169.0,164.0,Natuur- en Sterrenkunde,Exact en Informatica,1.0,Applied Physics,194.0,675.0,both,applied,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56964,Technische Informatica,wo,bachelor,"['772', '796']",237.0,309.0,289.0,206.0,240.0,Informatica,Exact en Informatica,1.0,Computer Science & Engineering,195.0,812.0,both,"computer science, engineer",tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56965,Technische Wiskunde,wo,bachelor,"['772', '796']",67.0,104.0,89.0,76.0,73.0,Wiskunde,Exact en Informatica,1.0,Applied Mathematics,113.0,347.0,both,"applied, mathematics",no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56966,Werktuigbouwkunde,wo,bachelor,"['772', '796']",290.0,322.0,369.0,321.0,301.0,Constructiestudies,Techniek,1.0,Mechanical Engineering,291.0,1013.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),56994,Technische Bedrijfskunde,wo,bachelor,"['772', '796']",271.0,247.0,323.0,237.0,256.0,Bedrijfskunde,Economie en Bedrijf,1.0,Industrial Engineering,229.0,984.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60331,Embedded Systems,wo,master,"['772', '796']",79.0,68.0,83.0,72.0,60.0,Elektrotechniek,Techniek,1.0,Embedded Systems,63.0,179.0,both,,tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60337,Construction Management and Engineering,wo,master,"['772', '796']",52.0,28.0,30.0,30.0,30.0,Constructiestudies,Techniek,1.0,Construction Management and Engineering,16.0,92.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60344,Medical Engineering,wo,master,"['772', '796']",17.0,33.0,38.0,44.0,50.0,Constructiestudies,Techniek,1.0,Medical Engineering,40.0,112.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60347,Industrial and Applied Mathematics,wo,master,"['772', '796']",32.0,54.0,31.0,46.0,50.0,Wiskunde,Exact en Informatica,1.0,Industrial and Applied Mathematics,40.0,121.0,both,"applied, mathematics",no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60353,Electrical Engineering,wo,master,"['772', '796']",106.0,101.0,102.0,84.0,126.0,Elektrotechniek,Techniek,1.0,Electrical Engineering,67.0,258.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60359,Systems and Control,wo,master,"['772', '796']",38.0,48.0,39.0,42.0,54.0,Constructiestudies,Techniek,1.0,Systems and Control,42.0,130.0,both,,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60428,Automotive Technology,wo,master,"['772', '796']",58.0,46.0,41.0,57.0,63.0,Constructiestudies,Techniek,1.0,Automotive Technology,56.0,143.0,both,technology,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60430,Innovation Management,wo,master,"['772', '796']",76.0,55.0,83.0,71.0,76.0,Bedrijfskunde,Economie en Bedrijf,1.0,Innovation Management,51.0,208.0,both,,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60431,Human-technology Interaction,wo,master,"['772', '796']",33.0,46.0,50.0,46.0,55.0,Kunstmatige Intelligentie,Exact en Informatica,1.0,Human-Technology Interaction,28.0,125.0,both,technology,tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60432,Business Information Systems,wo,master,"['772', '796']",31.0,26.0,26.0,6.0,0.0,Informatiekunde,Exact en Informatica,1.0,Business Information Systems,0.0,54.0,both,information,tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60434,"Architecture, Building and Planning",wo,master,"['772', '796']",250.0,212.0,166.0,164.0,146.0,Bouwkunde en Civiele techniek,Techniek,1.0,"Architecture, Building and Planning",115.0,585.0,both,,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60436,Applied Physics,wo,master,"['772', '796']",62.0,59.0,81.0,82.0,100.0,Natuur- en Sterrenkunde,Exact en Informatica,1.0,Applied Physics,63.0,245.0,both,applied,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60437,Chemical Engineering,wo,master,"['772', '796']",99.0,94.0,88.0,102.0,92.0,Scheikunde en Chemische technologie,Exact en Informatica,1.0,Chemical Engineering,81.0,251.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60438,Computer Science and Engineering,wo,master,"['772', '796']",88.0,97.0,119.0,154.0,229.0,Informatica,Exact en Informatica,1.0,Computer Science and Engineering,147.0,368.0,both,"computer science, engineer",tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60439,Mechanical Engineering,wo,master,"['772', '796']",166.0,141.0,157.0,175.0,154.0,Constructiestudies,Techniek,1.0,Mechanical Engineering,131.0,519.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60441,Industrial Design,wo,master,"['772', '796']",64.0,78.0,74.0,78.0,83.0,Industrieel ontwerpen,Techniek,1.0,Industrial Design,59.0,178.0,both,design,designer
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),60443,Sustainable Energy Technology,wo,master,"['772', '796']",56.0,44.0,46.0,39.0,51.0,Elektrotechniek,Techniek,1.0,Sustainable Energy Technology,39.0,110.0,both,technology,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),65018,Data Science and Entrepreneurship (joint degree),wo,master,"['772', '796']",0.0,3.0,9.0,51.0,40.0,,,1.0,Data Science and Entrepreneurship (joint degree),51.0,51.0,left_only,data,tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),66226,Biomedical Engineering,wo,master,"['772', '796']",83.0,62.0,89.0,93.0,81.0,Toegepaste biowetenschappen,Techniek,1.0,Biomedical Engineering,72.0,256.0,both,engineer,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),66265,Innovation Sciences,wo,master,"['772', '796']",20.0,20.0,15.0,30.0,25.0,Bèta en Beleid,Exact en Informatica,1.0,Innovation Sciences,23.0,83.0,both,,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),66430,Operations Management and Logistics,wo,master,"['772', '796']",151.0,154.0,136.0,143.0,142.0,Econometrie,Economie en Bedrijf,1.0,Operations Management and Logistics,102.0,419.0,both,,no_tech
21PG,Technische Universiteit Eindhoven,techniek,n.v.t. (techniek),66904,Science and Technology of Nuclear Fusion,wo,master,"['772', '796']",15.0,11.0,9.0,16.0,16.0,Bèta en Beleid,Exact en Informatica,1.0,Science and Technology of Nuclear Fusion,18.0,65.0,both,technology,no_tech
21PH,Universiteit Twente,economie,n.v.t. (economie),50952,International Business Administration,wo,bachelor,"['80', '363', '153']",183.0,181.0,143.0,139.0,216.0,Bedrijfskunde,Economie en Bedrijf,1.0,International Business Administration,148.0,468.0,both,,no_tech
21PH,Universiteit Twente,economie,n.v.t. (economie),60644,Business Administration,wo,master,"['80', '363', '153']",186.0,196.0,182.0,153.0,153.0,Bedrijfskunde,Economie en Bedrijf,1.0,Business Administration,123.0,0.0,both,,no_tech
21PH,Universiteit Twente,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,Psychologie,wo,bachelor,"['80', '363', '153']",142.0,392.0,269.0,300.0,302.0,Psychologie,Gedrag en Maatschappij,1.0,Psychology,286.0,828.0,both,,no_tech
21PH,Universiteit Twente,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56615,Communicatiewetenschap,wo,bachelor,"['80', '363', '153']",84.0,114.0,107.0,108.0,111.0,Communicatie,Taal en Communicatie,1.0,Communication Science,73.0,226.0,both,,growth
21PH,Universiteit Twente,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56654,"Management, Society and Technology",wo,bachelor,"['80', '363', '153']",78.0,73.0,79.0,71.0,72.0,Bestuur en organisatie,Recht en Bestuur,1.0,"Management, Society and Technology",67.0,216.0,both,technology,no_tech
21PH,Universiteit Twente,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60020,Public Administration,wo,master,"['80', '363', '153']",24.0,31.0,38.0,29.0,31.0,Bestuur en organisatie,Recht en Bestuur,1.0,Public Administration,24.0,0.0,both,,no_tech
21PH,Universiteit Twente,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60023,Educational Science and Technology,wo,master,"['80', '363', '153']",53.0,52.0,52.0,59.0,53.0,Pedagogiek en Onderwijskunde,Onderwijs en Opvoeding,1.0,Educational Science and Technology,33.0,0.0,both,technology,no_tech
21PH,Universiteit Twente,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60713,Communication Studies,wo,master,"['80', '363', '153']",92.0,95.0,73.0,79.0,72.0,Communicatie,Taal en Communicatie,1.0,Communication Science,50.0,0.0,both,,growth
21PH,Universiteit Twente,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),66604,Psychology,wo,master,"['80', '363', '153']",147.0,156.0,134.0,118.0,175.0,Psychologie,Gedrag en Maatschappij,1.0,Psychology,50.0,0.0,both,,no_tech
21PH,Universiteit Twente,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),69303,European Studies,wo,master,"['80', '363', '153']",19.0,14.0,13.0,23.0,17.0,"Taal, Literatuur en Cultuur",Taal en Communicatie,1.0,European Studies,23.0,0.0,both,,no_tech
21PH,Universiteit Twente,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),69319,Environmental and Energy Management,wo,master,"['80', '363', '153']",0.0,0.0,34.0,38.0,32.0,Elektrotechniek,Techniek,1.0,Environmental and Energy Management,38.0,0.0,both,,no_tech
21PH,Universiteit Twente,gezondheidszorg,n.v.t. (gezondheidszorg),50033,Klinische Technologie,wo,bachelor,"['80', '363', '153']",128.0,122.0,118.0,122.0,138.0,Geneeskunde,Gezondheid,1.0,Clinical Technology,134.0,423.0,both,technology,no_tech
21PH,Universiteit Twente,gezondheidszorg,n.v.t. (gezondheidszorg),56553,Gezondheidswetenschappen,wo,bachelor,"['80', '363', '153']",31.0,25.0,51.0,50.0,47.0,Gezondheidswetenschappen,Gezondheid,1.0,Health Sciences,47.0,135.0,both,,no_tech
21PH,Universiteit Twente,gezondheidszorg,n.v.t. (gezondheidszorg),60033,Technical Medicine,wo,master,"['80', '363', '153']",79.0,85.0,83.0,61.0,104.0,Geneeskunde,Gezondheid,1.0,Technical Medicine,47.0,295.0,both,,no_tech
21PH,Universiteit Twente,gezondheidszorg,n.v.t. (gezondheidszorg),66851,Health Sciences,wo,master,"['80', '363', '153']",44.0,41.0,45.0,45.0,37.0,Gezondheidswetenschappen,Gezondheid,1.0,Health Sciences,53.0,0.0,both,,no_tech
21PH,Universiteit Twente,onderwijs,universitaire lerarenopleidingen,60708,Educatie en Communicatie in de Betawetenschappen,wo,postmaster,"['80', '363', '153']",0.0,0.0,0.0,35.0,17.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Science Education and Communication,74.0,74.0,both,,no_tech
21PH,Universiteit Twente,onderwijs,universitaire lerarenopleidingen,68404,Science Education and Communication,wo,postmaster,"['80', '363', '153']",22.0,17.0,19.0,0.0,0.0,,,1.0,Science Education and Communication,0.0,0.0,left_only,,no_tech
21PH,Universiteit Twente,onderwijs,universitaire lerarenopleidingen,68509,Leraar Voorbereidend Hoger Onderwijs in Maatschappijleer en Maatschappijwetenschappen,wo,postmaster,"['80', '363', '153']",9.0,4.0,1.0,0.0,0.0,,,1.0,Leraar Voorbereidend Hoger Onderwijs in Maatschappijleer en Maatschappijwetenschappen,0.0,0.0,left_only,,no_tech
21PH,Universiteit Twente,onderwijs,universitaire lerarenopleidingen,68531,Leraar Voorbereidend Hoger Onderwijs in Zaakvakken,wo,postmaster,"['80', '363', '153']",,,,,,,,1.0,Leraar Voorbereidend Hoger Onderwijs in Zaakvakken,,,left_only,,no_tech
21PH,Universiteit Twente,onderwijs,universitaire lerarenopleidingen,68532,Educatie in de Mens- en Maatschappijwetenschappen,wo,postmaster,"['80', '363', '153']",,,,0.0,,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Social Sciences and Humanities Education,0.0,0.0,both,,no_tech
21PH,Universiteit Twente,onderwijs,universitaire lerarenopleidingen,68535,Leraar Voorbereidend Hoger Onderwijs in de Mens- en Maatschappijwetenschappen,wo,postmaster,"['80', '363', '153']",,,,6.0,,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Teaching Social Sciences and Humanities in Secondary Education,6.0,0.0,both,,no_tech
21PH,Universiteit Twente,sectoroverstijgend,sectoroverstijgend,50427,Technology and Liberal Arts & Sciences,wo,bachelor,"['80', '363', '153']",34.0,49.0,47.0,46.0,43.0,Liberal Arts and Sciences,Interdisciplinair,1.0,Technology and Liberal Arts & Sciences,51.0,138.0,both,technology,no_tech
21PH,Universiteit Twente,taal en cultuur,n.v.t. (taal en cultuur),60024,"Philosophy of Science, Technology and Society",wo,master,"['80', '363', '153']",28.0,23.0,15.0,18.0,20.0,Wijsbegeerte,Kunst en Cultuur,1.0,"Philosophy of Science, Technology and Society",18.0,64.0,both,technology,no_tech
21PH,Universiteit Twente,techniek,n.v.t. (techniek),50002,Advanced Technology,wo,bachelor,"['80', '363', '153']",67.0,67.0,64.0,69.0,45.0,Constructiestudies,Interdisciplinair,1.0,Advanced Technology,77.0,247.0,both,technology,tech
21PH,Universiteit Twente,techniek,n.v.t. (techniek),50447,Creative Technology,wo,bachelor,"['80', '363', '153']",83.0,89.0,113.0,112.0,117.0,Informatie- en Communicatietechnologie,Interdisciplinair,1.0,Creative Technology,121.0,377.0,both,"creative, technology",tech
21PH,Universiteit Twente,techniek,n.v.t. (techniek),56066,Business Information Technology,wo,bachelor,"['80', '363', '153']",29.0,43.0,49.0,81.0,64.0,Informatiekunde,Exact en Informatica,1.0,Business Information Technology,99.0,182.0,both,"information, technology",tech
